policy,repeat,fold,device,best_epoch,epochs_run,best_validation_loss,seconds,parameter_count,scalar_features
noapex,0,0,NVIDIA GeForce RTX 4060 Ti,24,59,1.5685837268829346,4.880780220031738,17994,122
noapex,0,1,NVIDIA GeForce RTX 4060 Ti,22,57,0.9446517825126648,5.305221319198608,17994,122
noapex,0,2,NVIDIA GeForce RTX 4060 Ti,24,59,1.3445606231689453,6.4081947803497314,17994,122
noapex,0,3,NVIDIA GeForce RTX 4060 Ti,1,36,1.1709067821502686,3.958775043487549,17994,122
noapex,0,4,NVIDIA GeForce RTX 4060 Ti,7,42,1.3404701948165894,3.0268990993499756,17994,122
noapex,1,0,NVIDIA GeForce RTX 4060 Ti,25,60,0.9986695051193237,4.857303857803345,17994,122
noapex,1,1,NVIDIA GeForce RTX 4060 Ti,14,49,1.372098445892334,3.9339582920074463,17994,122
noapex,1,2,NVIDIA GeForce RTX 4060 Ti,12,47,1.2438738346099854,3.721498489379883,17994,122
noapex,1,3,NVIDIA GeForce RTX 4060 Ti,14,49,1.2421047687530518,5.015599727630615,17994,122
noapex,1,4,NVIDIA GeForce RTX 4060 Ti,3,38,1.0373225212097168,4.335338592529297,17994,122
noapex,2,0,NVIDIA GeForce RTX 4060 Ti,1,36,1.046298861503601,4.103719711303711,17994,122
noapex,2,1,NVIDIA GeForce RTX 4060 Ti,1,36,1.131272315979004,4.2243568897247314,17994,122
noapex,2,2,NVIDIA GeForce RTX 4060 Ti,14,49,1.021783709526062,5.672260284423828,17994,122
noapex,2,3,NVIDIA GeForce RTX 4060 Ti,20,55,1.0948548316955566,6.133914470672607,17994,122
noapex,2,4,NVIDIA GeForce RTX 4060 Ti,24,59,0.9339017271995544,6.858097791671753,17994,122
noapex_fixed_qc,0,0,NVIDIA GeForce RTX 4060 Ti,25,60,1.5354030132293701,3.058807373046875,18666,136
noapex_fixed_qc,0,1,NVIDIA GeForce RTX 4060 Ti,33,68,0.9294255375862122,3.1074156761169434,18666,136
noapex_fixed_qc,0,2,NVIDIA GeForce RTX 4060 Ti,20,55,1.327736258506775,2.5466384887695312,18666,136
noapex_fixed_qc,0,3,NVIDIA GeForce RTX 4060 Ti,19,54,1.1675258874893188,2.486765146255493,18666,136
noapex_fixed_qc,0,4,NVIDIA GeForce RTX 4060 Ti,15,50,1.3296562433242798,2.3506813049316406,18666,136
noapex_fixed_qc,1,0,NVIDIA GeForce RTX 4060 Ti,30,65,1.0330191850662231,2.9411892890930176,18666,136
noapex_fixed_qc,1,1,NVIDIA GeForce RTX 4060 Ti,22,57,1.330230474472046,2.625026226043701,18666,136
noapex_fixed_qc,1,2,NVIDIA GeForce RTX 4060 Ti,23,58,1.213130235671997,2.697861909866333,18666,136
noapex_fixed_qc,1,3,NVIDIA GeForce RTX 4060 Ti,18,53,1.2315592765808105,2.456087112426758,18666,136
noapex_fixed_qc,1,4,NVIDIA GeForce RTX 4060 Ti,1,36,1.0379838943481445,1.6394493579864502,18666,136
noapex_fixed_qc,2,0,NVIDIA GeForce RTX 4060 Ti,1,36,1.0509735345840454,1.6287519931793213,18666,136
noapex_fixed_qc,2,1,NVIDIA GeForce RTX 4060 Ti,5,40,1.1305210590362549,1.8429908752441406,18666,136
noapex_fixed_qc,2,2,NVIDIA GeForce RTX 4060 Ti,1,36,1.0211420059204102,1.6422195434570312,18666,136
noapex_fixed_qc,2,3,NVIDIA GeForce RTX 4060 Ti,26,61,1.069810390472412,2.8572776317596436,18666,136
noapex_fixed_qc,2,4,NVIDIA GeForce RTX 4060 Ti,26,61,0.903458297252655,2.832688331604004,18666,136
noapex_shape_qc,0,0,NVIDIA GeForce RTX 4060 Ti,26,61,1.47525954246521,3.0749447345733643,18666,136
noapex_shape_qc,0,1,NVIDIA GeForce RTX 4060 Ti,25,60,0.9183893799781799,2.793487310409546,18666,136
noapex_shape_qc,0,2,NVIDIA GeForce RTX 4060 Ti,19,54,1.3594483137130737,2.5066208839416504,18666,136
noapex_shape_qc,0,3,NVIDIA GeForce RTX 4060 Ti,18,53,1.1677711009979248,2.434718370437622,18666,136
noapex_shape_qc,0,4,NVIDIA GeForce RTX 4060 Ti,14,49,1.3319846391677856,2.2596263885498047,18666,136
noapex_shape_qc,1,0,NVIDIA GeForce RTX 4060 Ti,29,64,1.0369638204574585,2.934846878051758,18666,136
noapex_shape_qc,1,1,NVIDIA GeForce RTX 4060 Ti,23,58,1.3034472465515137,2.935476541519165,18666,136
noapex_shape_qc,1,2,NVIDIA GeForce RTX 4060 Ti,24,59,1.1801930665969849,2.862928867340088,18666,136
noapex_shape_qc,1,3,NVIDIA GeForce RTX 4060 Ti,18,53,1.2325743436813354,2.4440906047821045,18666,136
noapex_shape_qc,1,4,NVIDIA GeForce RTX 4060 Ti,2,37,1.0380432605743408,1.7251803874969482,18666,136
noapex_shape_qc,2,0,NVIDIA GeForce RTX 4060 Ti,1,36,1.051033854484558,1.6513481140136719,18666,136
noapex_shape_qc,2,1,NVIDIA GeForce RTX 4060 Ti,5,40,1.1303449869155884,1.85524320602417,18666,136
noapex_shape_qc,2,2,NVIDIA GeForce RTX 4060 Ti,15,50,1.019219160079956,2.3220746517181396,18666,136
noapex_shape_qc,2,3,NVIDIA GeForce RTX 4060 Ti,23,58,1.1112970113754272,2.6837005615234375,18666,136
noapex_shape_qc,2,4,NVIDIA GeForce RTX 4060 Ti,28,63,0.8950255513191223,2.928300142288208,18666,136
