endpoint,controls,feature,n_transitions,n_patients,standardized_beta_feature,patient_bootstrap_ci_low,patient_bootstrap_ci_high,cluster_signflip_p,lopo_base_rmse,lopo_extended_rmse,lopo_delta_rmse_extended_minus_base,lopo_base_mae,lopo_extended_mae,lopo_delta_mae_extended_minus_base,lopo_extended_prediction_spearman,fdr_q
gls_endo_magnitude,current_gls_endo_magnitude+interval_years,endo_peak_abs_robust_sd,297,103,0.050326696886641153,-0.03851854713332756,0.1279101860521865,0.24335132973405318,2.397466385746622,2.398255490612303,0.0007891048656811783,1.9215626974854647,1.9213968912003339,-0.00016580628513085394,0.5987201861750918,0.48896887289208824
gls_endo_magnitude,current_gls_endo_magnitude+interval_years,endo_vendor_peak_systolic_abs_robust_sd,297,103,0.08353428150704906,-0.0027016309408717963,0.16475047764425488,0.06718656268746251,2.397466385746622,2.3899296059025246,-0.0075367798440972855,1.9215626974854647,1.910973916104997,-0.010588781380467704,0.5981556297812711,0.4703059388122376
gls_endo_magnitude,current_gls_endo_magnitude+interval_years,endo_time_to_peak_norm_circular_std,297,103,0.047425071283070705,-0.049497988695252015,0.13853529834053946,0.33033393321335736,2.397466385746622,2.4014348112457964,0.003968425499174533,1.9215626974854647,1.923759264333721,0.0021965668482561984,0.600041225233736,0.48896887289208824
gls_endo_magnitude,current_gls_endo_magnitude+interval_years,endo_vendor_time_to_peak_norm_circular_std,297,103,0.039290044633938426,-0.05690382229043288,0.135468470150621,0.4191161767646471,2.397466385746622,2.4027587982822642,0.005292412535642388,1.9215626974854647,1.924933216972338,0.003370519486873391,0.5995756093519358,0.48896887289208824
gls_endo_magnitude,current_gls_endo_magnitude+interval_years,endo_curve_integrated_robust_mad,297,103,0.05184564280407322,-0.03296861728546474,0.12771871685733374,0.2349530093981204,2.397466385746622,2.3983760997785852,0.0009097140319633823,1.9215626974854647,1.9226982200067992,0.001135522521334531,0.6006016591062227,0.48896887289208824
gls_endo_magnitude,current_gls_endo_magnitude+interval_years,endo_shape_incoherence,297,103,0.04363956644721537,-0.04466167771990248,0.13777669231742104,0.36312737452509497,2.397466385746622,2.4031850732703015,0.005718687523679655,1.9215626974854647,1.9315309106941176,0.009968213208652932,0.6007699953940353,0.48896887289208824
gls_endo_magnitude,current_gls_endo_magnitude+interval_years,endo_post_systolic_fraction,297,103,-0.02230145502407299,-0.10431138965214902,0.058367151629911,0.5692861427714457,2.397466385746622,2.4035233125335287,0.0060569267869068355,1.9215626974854647,1.9279151644094126,0.006352466923947864,0.5983505334287931,0.5692861427714457
ef_biplane,current_ef_biplane+current_gls_endo_magnitude+current_endo_peak_abs_mean+interval_years,endo_peak_abs_robust_sd,276,101,0.07595110514439601,-0.012338085265251257,0.1614925582758791,0.09698060387922415,5.406390019305449,5.398972854881375,-0.007417164424073697,4.050789811700878,4.045791821909039,-0.004997989791839075,0.4768353517007193,0.11314403785909484
ef_biplane,current_ef_biplane+current_gls_endo_magnitude+current_endo_peak_abs_mean+interval_years,endo_vendor_peak_systolic_abs_robust_sd,276,101,0.11032641070936614,0.013735217684956957,0.19962346371819745,0.030193961207758448,5.406390019305449,5.376041836618816,-0.030348182686632974,4.050789811700878,4.050029443932674,-0.0007603677682039844,0.4748938759365444,0.11314403785909484
ef_biplane,current_ef_biplane+current_gls_endo_magnitude+current_endo_peak_abs_mean+interval_years,endo_time_to_peak_norm_circular_std,276,101,0.08293173526173708,-0.013012607532406914,0.17675901196329977,0.08858228354329134,5.406390019305449,5.401161116748641,-0.005228902556807746,4.050789811700878,4.033230801538108,-0.017559010162769617,0.4787220334994786,0.11314403785909484
ef_biplane,current_ef_biplane+current_gls_endo_magnitude+current_endo_peak_abs_mean+interval_years,endo_vendor_time_to_peak_norm_circular_std,276,101,0.08863520820791057,-0.006465369531359694,0.17900153157762438,0.07898420315936813,5.406390019305449,5.397214566185414,-0.00917545312003476,4.050789811700878,4.02977188345444,-0.021017928246438444,0.4814979756952935,0.11314403785909484
ef_biplane,current_ef_biplane+current_gls_endo_magnitude+current_endo_peak_abs_mean+interval_years,endo_curve_integrated_robust_mad,276,101,0.08632453631203618,0.0010005595433351193,0.16811023271771647,0.0691861627674465,5.406390019305449,5.392367605041026,-0.014022414264422522,4.050789811700878,4.055142176772292,0.0043523650714138995,0.4717594898836366,0.11314403785909484
ef_biplane,current_ef_biplane+current_gls_endo_magnitude+current_endo_peak_abs_mean+interval_years,endo_shape_incoherence,276,101,0.10655998336900029,-0.0036984125641865615,0.22360653688103999,0.08138372325534893,5.406390019305449,5.399660538699268,-0.006729480606180616,4.050789811700878,4.032422381507414,-0.01836743019346443,0.47682593398791345,0.11314403785909484
ef_biplane,current_ef_biplane+current_gls_endo_magnitude+current_endo_peak_abs_mean+interval_years,endo_post_systolic_fraction,276,101,0.03242106170195358,-0.07288909735081901,0.1280939879134306,0.5452909418116376,5.406390019305449,5.424973720555143,0.01858370124969433,4.050789811700878,4.086360665230164,0.03557085352928624,0.4653879790926668,0.5452909418116376
