metric,n_pairs,mean_bias_2_minus_1,mean_absolute_difference,median_absolute_difference,max_absolute_difference,sd_difference,repeatability_coefficient_95,icc_consistency,pearson_between_reanalyses
ef_biplane,11,0.3627272727272723,2.8954545454545464,2.3500000000000014,7.040000000000006,3.6579477604500896,7.169577610482175,0.7710040790244589,0.7793736693976762
endo_curve_dispersion_rms,16,-0.36007902254273694,0.48544827134817214,0.3483013241624793,1.5492741687938336,0.5760495225500517,1.1290570641981013,0.8483904706031627,0.8773065717549468
endo_curve_integrated_robust_mad,16,-0.09261597094634352,0.4543113198651315,0.3786224798653528,1.6963943291842778,0.6138401176876361,1.2031266306677668,0.7188130311261233,0.8203451261558814
endo_latent_pairwise_mean,16,-0.24248947533625634,0.34812454827566763,0.283418794005899,0.8743352620776594,0.3746769140946936,0.7343667516255995,0.8613247970273491,0.8814811164509948
endo_peak_abs_mean,16,0.01802083333333393,1.117673611111111,1.1158333333333328,3.3527777777777814,1.4072474514670454,2.758205004875409,0.9526795335708242,0.9613476766801919
endo_peak_abs_robust_sd,16,-0.46331249999999957,1.174960500000001,0.8265494999999978,4.0104330000000035,1.6305432319637534,3.1958647346489566,0.5374699334233257,0.6484910043578735
endo_peak_abs_std,16,-0.5274714784077252,0.7138997834266152,0.43973512550531213,2.7752898179111005,0.9272860793276516,1.817480715482197,0.8206994944504086,0.8363256429589256
endo_post_systolic_fraction,16,0.020833333333333315,0.14583333333333331,0.11111111111111105,0.4444444444444445,0.19124349420065007,0.3748372486332741,0.37356828193832603,0.3736101920867353
endo_shape_incoherence,16,-0.0396025873625281,0.047639526343367655,0.01566615343492872,0.24755799824406366,0.07677353590153943,0.1504761303670173,0.7550426425262932,0.8198724127151776
endo_spatial_peak_graph_roughness,16,-0.5215208333333337,0.6901041666666666,0.5743333333333314,1.8760000000000012,0.7147861008073724,1.4009807575824498,0.8844389666026446,0.8852725988972199
endo_time_to_peak_es_ratio_std,16,-0.014212810840005134,0.031945413092690784,0.018575028185192813,0.15804567126596708,0.05294024885821304,0.10376288776209755,0.6418071849206974,0.7536492937283935
endo_time_to_peak_ms_std,16,-4.885199401766635,10.26379139336597,5.729950467747667,49.1718705112865,16.784512559856527,32.89764461731879,0.6563266981575142,0.7353910399043153
endo_time_to_peak_norm_circular_std,16,-0.0046547986090548395,0.012084415751508258,0.00634379631351268,0.05574708355343601,0.020774162478872836,0.04071735845859076,0.6054258325315973,0.6887916812149785
endo_vendor_peak_systolic_abs_robust_sd,16,-0.6134257499999998,1.3028347499999997,0.7672455000000022,5.159448000000004,1.8857589935151844,3.6960876272897614,0.4917009828509517,0.6412300430953966
endo_vendor_time_to_peak_norm_circular_std,16,-0.005273143134526432,0.011083105285719964,0.005804908021099273,0.0556091667292455,0.020166258812165654,0.03952586727184468,0.6164269980105955,0.7046267259508262
gls_endo_peak_avg,16,0.021250000000000324,1.1637500000000003,1.1649999999999991,3.3500000000000014,1.4781604558820178,2.897194493528755,0.9488140115003559,0.9572841732482307
gls_mid_peak_avg,16,-0.07500000000000018,0.915,0.75,3.780000000000001,1.3323062710953515,2.611320291346889,0.9537637580109538,0.960036943351415
mid_curve_dispersion_rms,16,-0.39080853956631145,0.4761217180361793,0.3121948702370989,1.4995941709166756,0.5530226266059265,1.083924348147616,0.8701296011102417,0.8984363001251994
mid_curve_integrated_robust_mad,16,-0.16210009121801053,0.5221701009751338,0.49332364417801156,1.827880886534595,0.6722293453900302,1.3175695169644592,0.6303437883067017,0.6666526942936776
