source_file,status,result_rows,curve_rows,error
AutoStrainCap_1137189-5_20260707_113408.txt,parsed,140,89,
AutoStrainCap_1137189-5_20260707_114151.txt,parsed,140,89,
AutoStrainCap_1137189-5_20260707_114424.txt,parsed,140,89,
AutoStrainCap_1137189-5_20260707_114650.txt,parsed,140,89,
AutoStrainCap_1223278-1_20260705_171815.txt,parsed,140,89,
AutoStrainCap_1223278-1_20260705_172202.txt,parsed,146,89,
AutoStrainCap_1223278-1_20260705_172425.txt,parsed,140,89,
AutoStrainCap_1223278-1_20260705_172635.txt,parsed,140,89,
AutoStrainCap_1724395-7_20260707_104735.txt,parsed,146,89,
AutoStrainCap_1724395-7_20260707_105012.txt,parsed,140,89,
AutoStrainCap_1724395-7_20260707_105432.txt,parsed,146,89,
AutoStrainCap_1724395-7_20260707_105822.txt,parsed,146,89,
AutoStrainCap_1744250-0_20260703_143607.txt,parsed,140,89,
AutoStrainCap_1744250-0_20260703_143906.txt,parsed,146,89,
AutoStrainCap_1744250-0_20260703_144142.txt,parsed,146,89,
AutoStrainCap_1744250-0_20260703_144157.txt,parsed,146,89,
AutoStrainCap_2170348-3_20260707_143235.txt,parsed,140,89,
AutoStrainCap_2170348-3_20260707_143611.txt,parsed,140,89,
AutoStrainCap_2170348-3_20260707_143837.txt,parsed,140,89,
AutoStrainCap_2170348-3_20260707_144100.txt,parsed,146,89,
AutoStrainCap_2226632-4_20260707_162808.txt,parsed,140,89,
AutoStrainCap_2226632-4_20260707_163043.txt,parsed,146,89,
AutoStrainCap_2233408-0_20260619_102528.txt,parsed,146,89,
AutoStrainCap_2233408-0_20260619_102906.txt,parsed,146,89,
AutoStrainCap_2233408-0_20260619_103458.txt,parsed,146,89,
AutoStrainCap_2250834-5_20260619_095218.txt,parsed,140,89,
AutoStrainCap_2250834-5_20260619_095534.txt,parsed,146,89,
AutoStrainCap_2250834-5_20260619_095931.txt,parsed,146,89,
AutoStrainCap_2250834-5_20260619_100332.txt,parsed,146,89,
AutoStrainCap_2258762-0_20260703_110621.txt,parsed,140,89,
AutoStrainCap_2258762-0_20260703_110854.txt,parsed,140,89,
AutoStrainCap_2258762-0_20260703_111414.txt,parsed,140,89,
AutoStrainCap_2258762-0_20260703_124045.txt,parsed,146,89,
AutoStrainCap_2280496-7_20260624_202319.txt,parsed,146,89,
AutoStrainCap_2280496-7_20260624_202753.txt,parsed,146,89,
AutoStrainCap_2280496-7_20260624_203432.txt,parsed,140,89,
AutoStrainCap_2280496-7_20260624_204125.txt,parsed,128,86,
AutoStrainCap_2369825-1_20260720_123518.txt,parsed,146,89,
AutoStrainCap_2369825-1_20260720_124038.txt,parsed,146,89,
AutoStrainCap_2369825-1_20260720_124440.txt,parsed,146,89,
AutoStrainCap_2369825-1_20260720_124753.txt,parsed,146,89,
AutoStrainCap_2379344-1_20260610_154520.txt,parsed,140,89,
AutoStrainCap_2379344-1_20260610_155039.txt,parsed,140,89,
AutoStrainCap_2379344-1_20260610_155714.txt,parsed,146,89,
AutoStrainCap_2379344-1_20260610_160032.txt,parsed,146,89,
AutoStrainCap_2379344-1_20260610_162436.txt,parsed,146,89,
AutoStrainCap_2484127-2_20260624_155222.txt,parsed,140,89,
AutoStrainCap_2484127-2_20260624_160012.txt,parsed,128,86,
AutoStrainCap_2484127-2_20260624_160617.txt,parsed,140,89,
AutoStrainCap_2484127-2_20260624_160925.txt,parsed,146,89,
AutoStrainCap_2508805-5_20260619_113900.txt,parsed,146,89,
AutoStrainCap_2508805-5_20260619_114214.txt,parsed,146,89,
AutoStrainCap_2508805-5_20260619_114536.txt,parsed,146,89,
AutoStrainCap_2508805-5_20260619_114940.txt,parsed,146,89,
AutoStrainCap_2508805-5_20260625_152430.txt,parsed,146,89,
AutoStrainCap_2508805-5_20260625_152655.txt,parsed,146,89,
AutoStrainCap_2508805-5_20260625_152928.txt,parsed,146,89,
AutoStrainCap_2508805-5_20260625_153342.txt,parsed,146,89,
AutoStrainCap_2537675-7_20260705_180038.txt,parsed,140,89,
AutoStrainCap_2537675-7_20260705_180403.txt,parsed,146,89,
AutoStrainCap_2537675-7_20260705_180642.txt,parsed,140,89,
AutoStrainCap_2537675-7_20260705_180913.txt,parsed,146,89,
AutoStrainCap_2547641-7_20260703_140220.txt,parsed,140,89,
AutoStrainCap_2547641-7_20260703_140428.txt,parsed,140,89,
AutoStrainCap_2547641-7_20260703_140639.txt,parsed,140,89,
AutoStrainCap_2547641-7_20260703_140807.txt,parsed,140,89,
AutoStrainCap_2571168-0_20260719_142822.txt,parsed,146,89,
AutoStrainCap_2571168-0_20260719_143546.txt,parsed,128,86,
AutoStrainCap_2571168-0_20260720_121832.txt,parsed,146,89,
AutoStrainCap_2730888-1_20260707_144642.txt,parsed,140,89,
AutoStrainCap_2730888-1_20260707_145512.txt,parsed,140,89,
AutoStrainCap_2730888-1_20260707_145723.txt,parsed,140,89,
AutoStrainCap_2730888-1_20260707_145900.txt,parsed,140,89,
AutoStrainCap_2873723-7_20260707_152730.txt,parsed,140,89,
AutoStrainCap_2873723-7_20260707_153011.txt,parsed,146,89,
AutoStrainCap_2873723-7_20260707_153227.txt,parsed,146,89,
AutoStrainCap_2873723-7_20260707_153540.txt,parsed,146,89,
AutoStrainCap_2881847-4_20260703_113316.txt,parsed,140,89,
AutoStrainCap_2881847-4_20260703_113542.txt,parsed,140,89,
AutoStrainCap_2881847-4_20260703_114456.txt,parsed,146,89,
AutoStrainCap_2881847-4_20260703_124530.txt,parsed,146,89,
AutoStrainCap_2978314-9_20260703_135704.txt,parsed,140,89,
AutoStrainCap_2978314-9_20260703_135937.txt,parsed,140,89,
AutoStrainCap_2978314-9_20260705_133515.txt,parsed,140,89,
AutoStrainCap_2978314-9_20260705_133858.txt,parsed,146,89,
