split,seed_index,feature,coefficient,absolute_coefficient
0,0,history_visits,-0.011857768521417742,0.011857768521417742
0,0,days_since_first,-0.014788750283069948,0.014788750283069948
0,0,days_since_previous,-0.0013676740050596976,0.0013676740050596976
0,0,has_previous_visit,-0.0016458905701620182,0.0016458905701620182
0,0,current_mid_gls,0.022306203008488838,0.022306203008488838
0,0,current_endo_gls,0.020220289681911432,0.020220289681911432
0,0,current_ef,-0.001077677554997099,0.001077677554997099
0,0,first_mid_gls,0.031729137168928695,0.031729137168928695
0,0,first_endo_gls,0.0317632693884358,0.0317632693884358
0,0,first_ef,-0.006303007207720201,0.006303007207720201
0,0,current_mid_decline_from_first,0.023142811985306582,0.023142811985306582
0,0,current_endo_decline_from_first,0.02415919696354885,0.02415919696354885
0,0,current_ef_decline_from_first,0.018783635981089345,0.018783635981089345
0,0,last_mid_relative_change,0.025926149951916767,0.025926149951916767
0,0,last_endo_relative_change,0.024987511434550885,0.024987511434550885
0,0,last_ef_relative_change,0.033034786393659615,0.033034786393659615
0,0,mid_decline_slope_per_100d,0.016791664836256725,0.016791664836256725
0,0,endo_decline_slope_per_100d,0.01615962536372787,0.01615962536372787
0,0,ef_decline_slope_per_100d,0.03037664607728524,0.03037664607728524
0,0,current_endo_mid_gap,0.0007165243578573229,0.0007165243578573229
0,0,last_endo_mid_gap_change,-0.024541902126902274,0.024541902126902274
0,0,current_mid_decline_from_roll2,0.027658436856631153,0.027658436856631153
0,0,current_endo_decline_from_roll2,0.027631594559402346,0.027631594559402346
0,0,current_ef_decline_from_roll2,0.03273681855509176,0.03273681855509176
0,0,cur_var__endo_peak_abs_robust_sd,-0.07314839666521787,0.07314839666521787
0,0,d_var__endo_peak_abs_robust_sd,-0.005481852617554558,0.005481852617554558
0,0,cur_var__endo_peak_abs_cv,-0.02859760618141403,0.02859760618141403
0,0,d_var__endo_peak_abs_cv,0.004382533952429508,0.004382533952429508
0,0,cur_var__endo_time_to_peak_norm_circular_std,0.014157096785886543,0.014157096785886543
0,0,d_var__endo_time_to_peak_norm_circular_std,-0.006364284302232413,0.006364284302232413
0,0,cur_var__endo_vendor_peak_systolic_abs_robust_sd,-0.124331998188706,0.124331998188706
0,0,d_var__endo_vendor_peak_systolic_abs_robust_sd,0.006259766358964655,0.006259766358964655
0,0,cur_var__endo_vendor_time_to_peak_norm_circular_std,0.026941313304709794,0.026941313304709794
0,0,d_var__endo_vendor_time_to_peak_norm_circular_std,-0.005517322969459824,0.005517322969459824
0,0,cur_var__endo_post_systolic_fraction,0.012749156048998542,0.012749156048998542
0,0,d_var__endo_post_systolic_fraction,0.025409948791458914,0.025409948791458914
0,0,cur_var__endo_curve_dispersion_rms,-0.01227030148419362,0.01227030148419362
0,0,d_var__endo_curve_dispersion_rms,-0.0017756072042206625,0.0017756072042206625
0,0,cur_var__endo_curve_pairwise_rmse,-0.01377920347228751,0.01377920347228751
0,0,d_var__endo_curve_pairwise_rmse,-0.0029296603336408473,0.0029296603336408473
0,0,cur_var__endo_curve_integrated_robust_mad,-0.05014233662552339,0.05014233662552339
0,0,d_var__endo_curve_integrated_robust_mad,-0.0006571099723609413,0.0006571099723609413
0,0,cur_var__endo_shape_dispersion_rms,-0.006022162971671791,0.006022162971671791
0,0,d_var__endo_shape_dispersion_rms,0.0225097405806219,0.0225097405806219
0,0,cur_var__endo_shape_pairwise_rmse,-0.003495617717584792,0.003495617717584792
