rank,feature,feature_name,family,patients,median_at_minus2,median_at_minus1,median_change,median_absolute_change,median_absolute_change_over_pooled_iqr,wilcoxon_p_value
1,cur_tm_vendor_ttp_gap_median,Current Endocardial-Mid: Vendocardialr time-to-peak gap median,Endo-Mid,23,0.0,0.0,0.0,0.0009813688608686644,1.9905856238655997,0.5540338584644351
2,cur_tm_mean_shape_gap_dct07,Finer temporal pattern of normalized layer-shape separation,Endo-Mid,23,0.009902639801817372,0.008459120906200442,-0.006642641029154421,0.01346600974817098,1.0477973256185253,0.08582782745361328
3,cur_tm_fraction_ttp_discordant_gt_5pct_cycle,Current Endocardial-Mid: Fraction time-to-peak discordant gt 5pct cycle,Endo-Mid,23,0.0,0.05555555555555555,0.0,0.05555555555555555,1.0,0.313248040697477
4,cur_var__endo_post_systolic_fraction,Current: Endocardial post systolic fraction,Segment variability,23,0.5555555555555556,0.5,0.0,0.16666666666666669,0.9999999999999997,0.6632299213932371
5,cur_tm_ttp_gap_p90_p10,Current Endocardial-Mid: Time-to-peak gap p90 p10,Endo-Mid,23,0.01694482311367579,0.013332567753789654,0.0011152357916919316,0.01638670164793188,0.9862315468333563,0.6848744008735368
6,cur_var__mid_peak_abs_robust_sd,Between-segment dispersion of Mid-wall peak strain,Segment variability,23,5.782139999999995,4.677603000000001,-1.0155809999999956,2.0608139999999997,0.9220563847429522,0.04844093322753906
7,cur_tm_peak_ratio_robust_sd,Current Endocardial-Mid: Peak ratio robust dispersion,Endo-Mid,23,0.08594394308086901,0.09040778609533091,-0.0021640685748954905,0.029694105280115166,0.8203174987429735,0.7539846897125244
8,cur_tm_sd_gap_dct01,Current Endocardial-Mid: Sd gap dct coefficient 01,Endo-Mid,23,8.277332320773807,7.835510940212368,-0.39997067988907276,2.001432228631119,0.8091320436623293,0.4633810520172119
9,cur_tm_mean_gap_dct08,Current Endocardial-Mid: Mean gap dct coefficient 08,Endo-Mid,23,-0.79278463980145,-0.7303228502645907,0.12756886627054392,0.4363863484939934,0.798505254138532,0.6433901786804199
10,cur_tm_segment_curve_correlation_iqr,Current Endocardial-Mid: Segment curve correlation iqr,Endo-Mid,23,0.0017671927567861068,0.002512988427379903,0.00044592836323736895,0.0014012502137860094,0.7945483532724528,0.30013346672058105
11,cur_var__endo_within_ring_peak_robust_sd_mean,Current: Endocardial within ring peak robust dispersion mean,Segment variability,23,4.603472999999999,4.106802,-0.3224655000000025,1.2676229999999977,0.786206896551723,0.30013346672058105
12,cur_tm_curve_abs_area_std,Current Endocardial-Mid: Curve abs area std,Endo-Mid,23,0.7398099619379461,0.6861047921342187,-0.037725226287678715,0.2068936227430298,0.7552867070490427,0.481952428817749
13,cur_tm_mean_shape_gap_dct06,Current Endocardial-Mid: Mean shape gap dct coefficient 06,Endo-Mid,23,-0.0026249644013519265,-0.00021588723028838084,-0.0013238344527014756,0.011254081794510387,0.7551743516861592,0.6010458469390869
14,cur_tm_peak_gap_std,Current Endocardial-Mid: Peak gap std,Endo-Mid,23,1.488105015093933,1.3689798692285218,-0.15485513148261743,0.422107312890843,0.7269162743014453,0.3765220642089844
